北京->石家庄->太原->西安->成都, TotalDistance=1561
北京->天津->石家庄->郑州->西安->重庆->贵阳->成都, TotalDistance=2600
北京->石家庄->太原->郑州->合肥->武汉->重庆->成都, TotalDistance=2602
北京->石家庄->济南->合肥->武汉->长沙->重庆->成都, TotalDistance=2602
北京->石家庄->呼和浩特->太原->西安->兰州->成都, TotalDistance=2612
北京->石家庄->郑州->太原->西安->兰州->成都, TotalDistance=2614
北京->石家庄->济南->郑州->太原->西安->重庆->成都, TotalDistance=2616
北京->天津->石家庄->太原->郑州->武汉->西安->成都, TotalDistance=2622
北京->天津->石家庄->郑州->西安->银川->兰州->成都, TotalDistance=2626
北京->石家庄->呼和浩特->太原->郑州->西安->重庆->成都, TotalDistance=2628
北京->石家庄->郑州->合肥->武汉->长沙->重庆->成都, TotalDistance=2630
北京->石家庄->济南->郑州->武汉->西安->成都, TotalDistance=2631
北京->天津->石家庄->呼和浩特->西安->兰州->成都, TotalDistance=2632
北京->石家庄->太原->郑州->西安->兰州->西宁->成都, TotalDistance=2636
北京->石家庄->呼和浩特->兰州->西安->成都, TotalDistance=2637
北京->石家庄->太原->西安->武汉->重庆->成都, TotalDistance=2637
北京->天津->石家庄->太原->呼和浩特->兰州->西宁->成都, TotalDistance=2643
北京->石家庄->呼和浩特->银川->兰州->西安->成都, TotalDistance=2646
北京->石家庄->济南->合肥->武汉->西安->成都, TotalDistance=2646
北京->石家庄->郑州->武汉->长沙->贵阳->重庆->成都, TotalDistance=2647
北京->石家庄->太原->呼和浩特->西安->兰州->成都, TotalDistance=2649
北京->天津->石家庄->太原->呼和浩特->银川->兰州->西宁->成都, TotalDistance=2652
北京->石家庄->济南->合肥->南昌->长沙->重庆->成都, TotalDistance=2653
北京->天津->石家庄->呼和浩特->银川->西安->重庆->成都, TotalDistance=2653
北京->石家庄->太原->郑州->西安->重庆->贵阳->成都, TotalDistance=2657
北京->天津->石家庄->郑州->武汉->南昌->长沙->重庆->成都, TotalDistance=2665
北京->天津->石家庄->济南->南京->合肥->武汉->重庆->成都, TotalDistance=2668
北京->石家庄->太原->呼和浩特->银川->西安->重庆->成都, TotalDistance=2670
北京->天津->石家庄->郑州->武汉->长沙->贵阳->成都, TotalDistance=2673
北京->石家庄->郑州->合肥->武汉->西安->成都, TotalDistance=2674
北京->石家庄->郑州->合肥->南昌->长沙->重庆->成都, TotalDistance=2681
北京->石家庄->太原->郑州->西安->银川->兰州->成都, TotalDistance=2683
北京->天津->石家庄->济南->郑州->武汉->长沙->重庆->成都, TotalDistance=2688
北京->天津->石家庄->济南->合肥->郑州->西安->成都, TotalDistance=2694
北京->石家庄->太原->西安->银川->兰州->西宁->成都, TotalDistance=2695
北京->天津->石家庄->郑州->武汉->西安->重庆->成都, TotalDistance=2697
北京->天津->石家庄->济南->合肥->武汉->长沙->重庆->成都, TotalDistance=2703
北京->天津->石家庄->太原->郑州->合肥->武汉->重庆->成都, TotalDistance=2703
北京->石家庄->郑州->太原->呼和浩特->西安->成都, TotalDistance=2704
北京->石家庄->济南->郑州->合肥->武汉->重庆->成都, TotalDistance=2712
北京->天津->石家庄->呼和浩特->太原->西安->兰州->成都, TotalDistance=2713
北京->石家庄->郑州->武汉->重庆->贵阳->成都, TotalDistance=2714
北京->天津->石家庄->郑州->太原->西安->兰州->成都, TotalDistance=2715
北京->天津->石家庄->济南->郑州->太原->西安->重庆->成都, TotalDistance=2717
北京->石家庄->太原->郑州->武汉->南昌->长沙->重庆->成都, TotalDistance=2722
北京->天津->石家庄->呼和浩特->太原->郑州->西安->重庆->成都, TotalDistance=2729
北京->石家庄->太原->郑州->武汉->长沙->贵阳->成都, TotalDistance=2730
北京->天津->石家庄->郑州->合肥->武汉->长沙->重庆->成都, TotalDistance=2731
北京->天津->石家庄->济南->郑州->武汉->西安->成都, TotalDistance=2732
北京->天津->石家庄->太原->郑州->西安->兰州->西宁->成都, TotalDistance=2737
北京->天津->石家庄->呼和浩特->兰州->西安->成都, TotalDistance=2738
北京->天津->石家庄->太原->西安->武汉->重庆->成都, TotalDistance=2738
北京->石家庄->济南->合肥->南昌->武汉->重庆->成都, TotalDistance=2742
北京->石家庄->济南->南京->合肥->郑州->西安->成都, TotalDistance=2744
北京->石家庄->济南->郑州->西安->兰州->西宁->成都, TotalDistance=2746
北京->天津->石家庄->呼和浩特->银川->兰州->西安->成都, TotalDistance=2747
北京->天津->石家庄->济南->合肥->武汉->西安->成都, TotalDistance=2747
北京->天津->石家庄->郑州->武汉->长沙->贵阳->重庆->成都, TotalDistance=2748
北京->天津->石家庄->太原->呼和浩特->西安->兰州->成都, TotalDistance=2750
北京->石家庄->济南->南京->合肥->武汉->长沙->重庆->成都, TotalDistance=2753
北京->石家庄->太原->郑州->武汉->西安->重庆->成都, TotalDistance=2754
北京->天津->石家庄->济南->合肥->南昌->长沙->重庆->成都, TotalDistance=2754
北京->石家庄->太原->呼和浩特->兰州->西安->成都, TotalDistance=2755
北京->天津->石家庄->太原->郑州->西安->重庆->贵阳->成都, TotalDistance=2758
北京->石家庄->郑州->西安->武汉->重庆->成都, TotalDistance=2761
北京->石家庄->太原->呼和浩特->银川->兰州->西安->成都, TotalDistance=2764
北京->石家庄->济南->郑州->西安->重庆->贵阳->成都, TotalDistance=2767
北京->石家庄->郑州->合肥->南昌->武汉->重庆->成都, TotalDistance=2770
北京->天津->石家庄->太原->呼和浩特->银川->西安->重庆->成都, TotalDistance=2771
北京->天津->石家庄->郑州->合肥->武汉->西安->成都, TotalDistance=2775
北京->天津->石家庄->郑州->合肥->南昌->长沙->重庆->成都, TotalDistance=2782
北京->天津->石家庄->太原->郑州->西安->银川->兰州->成都, TotalDistance=2784
北京->石家庄->太原->郑州->合肥->武汉->长沙->重庆->成都, TotalDistance=2788
北京->石家庄->济南->郑州->西安->银川->兰州->成都, TotalDistance=2793
北京->天津->石家庄->太原->西安->银川->兰州->西宁->成都, TotalDistance=2796
北京->石家庄->济南->南京->合肥->武汉->西安->成都, TotalDistance=2797
北京->石家庄->郑州->太原->呼和浩特->兰州->成都, TotalDistance=2802
北京->石家庄->济南->南京->合肥->南昌->长沙->重庆->成都, TotalDistance=2804
北京->石家庄->太原->郑州->武汉->长沙->贵阳->重庆->成都, TotalDistance=2805
北京->天津->石家庄->郑州->太原->呼和浩特->西安->成都, TotalDistance=2805
北京->石家庄->郑州->太原->呼和浩特->银川->兰州->成都, TotalDistance=2811
北京->天津->石家庄->济南->郑州->合肥->武汉->重庆->成都, TotalDistance=2813
北京->天津->石家庄->郑州->武汉->重庆->贵阳->成都, TotalDistance=2815
北京->石家庄->郑州->武汉->南昌->长沙->贵阳->成都, TotalDistance=2817
北京->石家庄->呼和浩特->银川->西安->兰州->成都, TotalDistance=2818
北京->石家庄->郑州->西安->银川->兰州->西宁->成都, TotalDistance=2819
北京->天津->石家庄->太原->郑州->武汉->南昌->长沙->重庆->成都, TotalDistance=2823
北京->石家庄->太原->西安->武汉->长沙->重庆->成都, TotalDistance=2823
北京->石家庄->呼和浩特->西安->兰州->西宁->成都, TotalDistance=2825
北京->石家庄->济南->合肥->郑州->西安->重庆->成都, TotalDistance=2826
北京->天津->石家庄->太原->郑州->武汉->长沙->贵阳->成都, TotalDistance=2831
北京->石家庄->太原->郑州->合肥->武汉->西安->成都, TotalDistance=2832
北京->石家庄->济南->郑州->武汉->南昌->长沙->重庆->成都, TotalDistance=2832
北京->石家庄->太原->郑州->合肥->南昌->长沙->重庆->成都, TotalDistance=2839
北京->石家庄->济南->郑州->武汉->长沙->贵阳->成都, TotalDistance=2840
北京->石家庄->呼和浩特->太原->郑州->武汉->重庆->成都, TotalDistance=2843
北京->天津->石家庄->济南->合肥->南昌->武汉->重庆->成都, TotalDistance=2843
北京->天津->石家庄->济南->南京->合肥->郑州->西安->成都, TotalDistance=2845
北京->石家庄->呼和浩特->西安->重庆->贵阳->成都, TotalDistance=2846
北京->石家庄->济南->合肥->武汉->南昌->长沙->重庆->成都, TotalDistance=2847
北京->天津->石家庄->济南->郑州->西安->兰州->西宁->成都, TotalDistance=2847
北京->天津->石家庄->济南->南京->合肥->武汉->长沙->重庆->成都, TotalDistance=2854
北京->石家庄->济南->合肥->武汉->长沙->贵阳->成都, TotalDistance=2855
北京->天津->石家庄->太原->郑州->武汉->西安->重庆->成都, TotalDistance=2855
北京->天津->石家庄->太原->呼和浩特->兰州->西安->成都, TotalDistance=2856
北京->天津->石家庄->郑州->西安->武汉->重庆->成都, TotalDistance=2862
北京->石家庄->郑州->武汉->西安->兰州->成都, TotalDistance=2862
北京->石家庄->济南->郑州->武汉->西安->重庆->成都, TotalDistance=2864
北京->天津->石家庄->太原->呼和浩特->银川->兰州->西安->成都, TotalDistance=2865
北京->天津->石家庄->济南->郑州->西安->重庆->贵阳->成都, TotalDistance=2868
北京->石家庄->呼和浩特->兰州->西安->重庆->成都, TotalDistance=2870
北京->石家庄->郑州->济南->合肥->武汉->重庆->成都, TotalDistance=2870
北京->天津->石家庄->郑州->合肥->南昌->武汉->重庆->成都, TotalDistance=2871
北京->石家庄->呼和浩特->西安->银川->兰州->成都, TotalDistance=2872
北京->石家庄->太原->郑州->武汉->重庆->贵阳->成都, TotalDistance=2872
北京->石家庄->郑州->合肥->武汉->南昌->长沙->重庆->成都, TotalDistance=2875
北京->石家庄->济南->合肥->武汉->西安->重庆->成都, TotalDistance=2879
北京->石家庄->呼和浩特->银川->兰州->西安->重庆->成都, TotalDistance=2879
北京->石家庄->济南->郑州->太原->西安->兰州->成都, TotalDistance=2882
北京->石家庄->郑州->合肥->武汉->长沙->贵阳->成都, TotalDistance=2883
北京->天津->石家庄->太原->郑州->合肥->武汉->长沙->重庆->成都, TotalDistance=2889
北京->石家庄->郑州->武汉->南昌->长沙->贵阳->重庆->成都, TotalDistance=2892
北京->石家庄->济南->南京->合肥->南昌->武汉->重庆->成都, TotalDistance=2893
北京->石家庄->呼和浩特->太原->郑州->西安->兰州->成都, TotalDistance=2894
北京->天津->石家庄->济南->郑州->西安->银川->兰州->成都, TotalDistance=2894
北京->石家庄->太原->西安->郑州->武汉->重庆->成都, TotalDistance=2897
北京->石家庄->济南->郑州->合肥->武汉->长沙->重庆->成都, TotalDistance=2898
北京->天津->石家庄->济南->南京->合肥->武汉->西安->成都, TotalDistance=2898
北京->石家庄->郑州->武汉->长沙->重庆->贵阳->成都, TotalDistance=2900
北京->天津->石家庄->郑州->太原->呼和浩特->兰州->成都, TotalDistance=2903
北京->天津->石家庄->济南->南京->合肥->南昌->长沙->重庆->成都, TotalDistance=2905
北京->石家庄->济南->合肥->武汉->郑州->西安->成都, TotalDistance=2906
北京->天津->石家庄->太原->郑州->武汉->长沙->贵阳->重庆->成都, TotalDistance=2906
北京->石家庄->呼和浩特->太原->西安->兰州->西宁->成都, TotalDistance=2906
北京->石家庄->济南->合肥->南昌->长沙->贵阳->成都, TotalDistance=2906
北京->石家庄->郑州->合肥->武汉->西安->重庆->成都, TotalDistance=2907
北京->石家庄->郑州->太原->西安->兰州->西宁->成都, TotalDistance=2908
北京->天津->石家庄->郑州->太原->呼和浩特->银川->兰州->成都, TotalDistance=2912
北京->石家庄->济南->郑州->武汉->长沙->贵阳->重庆->成都, TotalDistance=2915
北京->天津->石家庄->郑州->武汉->南昌->长沙->贵阳->成都, TotalDistance=2918
北京->石家庄->太原->西安->重庆->贵阳->昆明->成都, TotalDistance=2919
北京->天津->石家庄->呼和浩特->银川->西安->兰州->成都, TotalDistance=2919
北京->石家庄->太原->郑州->西安->武汉->重庆->成都, TotalDistance=2919
北京->天津->石家庄->郑州->西安->银川->兰州->西宁->成都, TotalDistance=2920
北京->天津->石家庄->太原->西安->武汉->长沙->重庆->成都, TotalDistance=2924
北京->天津->石家庄->呼和浩特->西安->兰州->西宁->成都, TotalDistance=2926
北京->石家庄->呼和浩特->太原->西安->重庆->贵阳->成都, TotalDistance=2927
北京->天津->石家庄->济南->合肥->郑州->西安->重庆->成都, TotalDistance=2927
北京->石家庄->太原->郑州->合肥->南昌->武汉->重庆->成都, TotalDistance=2928
北京->石家庄->济南->合肥->南昌->武汉->长沙->重庆->成都, TotalDistance=2928
北京->石家庄->郑州->太原->西安->重庆->贵阳->成都, TotalDistance=2929
北京->石家庄->济南->合肥->武汉->长沙->贵阳->重庆->成都, TotalDistance=2930
北京->天津->石家庄->太原->郑州->合肥->武汉->西安->成都, TotalDistance=2933
北京->天津->石家庄->济南->郑州->武汉->南昌->长沙->重庆->成都, TotalDistance=2933
北京->石家庄->郑州->合肥->南昌->长沙->贵阳->成都, TotalDistance=2934
北京->石家庄->太原->呼和浩特->银川->西安->兰州->成都, TotalDistance=2936
北京->石家庄->郑州->太原->呼和浩特->西安->重庆->成都, TotalDistance=2937
北京->天津->石家庄->太原->郑州->合肥->南昌->长沙->重庆->成都, TotalDistance=2940
北京->天津->石家庄->济南->郑州->武汉->长沙->贵阳->成都, TotalDistance=2941
北京->石家庄->济南->郑州->合肥->武汉->西安->成都, TotalDistance=2942
北京->石家庄->太原->呼和浩特->西安->兰州->西宁->成都, TotalDistance=2943
北京->天津->石家庄->呼和浩特->太原->郑州->武汉->重庆->成都, TotalDistance=2944
北京->石家庄->郑州->西安->武汉->长沙->重庆->成都, TotalDistance=2947
北京->天津->石家庄->呼和浩特->西安->重庆->贵阳->成都, TotalDistance=2947
北京->天津->石家庄->济南->合肥->武汉->南昌->长沙->重庆->成都, TotalDistance=2948
北京->石家庄->济南->郑州->合肥->南昌->长沙->重庆->成都, TotalDistance=2949
北京->石家庄->呼和浩特->太原->西安->银川->兰州->成都, TotalDistance=2953
北京->石家庄->郑州->太原->西安->银川->兰州->成都, TotalDistance=2955
北京->石家庄->郑州->合肥->南昌->武汉->长沙->重庆->成都, TotalDistance=2956
北京->天津->石家庄->济南->合肥->武汉->长沙->贵阳->成都, TotalDistance=2956
北京->石家庄->郑州->合肥->武汉->长沙->贵阳->重庆->成都, TotalDistance=2958
北京->天津->石家庄->郑州->武汉->西安->兰州->成都, TotalDistance=2963
北京->石家庄->太原->呼和浩特->西安->重庆->贵阳->成都, TotalDistance=2964
北京->天津->石家庄->济南->郑州->武汉->西安->重庆->成都, TotalDistance=2965
北京->石家庄->济南->南京->杭州->南昌->长沙->重庆->成都, TotalDistance=2965
北京->天津->石家庄->呼和浩特->兰州->西安->重庆->成都, TotalDistance=2971
北京->天津->石家庄->郑州->济南->合肥->武汉->重庆->成都, TotalDistance=2971
北京->石家庄->济南->郑州->太原->呼和浩特->西安->成都, TotalDistance=2972
北京->石家庄->济南->合肥->南昌->武汉->西安->成都, TotalDistance=2972
北京->天津->石家庄->呼和浩特->西安->银川->兰州->成都, TotalDistance=2973
北京->天津->石家庄->太原->郑州->武汉->重庆->贵阳->成都, TotalDistance=2973
北京->石家庄->太原->郑州->武汉->南昌->长沙->贵阳->成都, TotalDistance=2975
北京->天津->石家庄->郑州->合肥->武汉->南昌->长沙->重庆->成都, TotalDistance=2976
北京->石家庄->济南->南京->合肥->郑州->西安->重庆->成都, TotalDistance=2977
北京->石家庄->太原->郑州->西安->银川->兰州->西宁->成都, TotalDistance=2977
北京->石家庄->呼和浩特->兰州->银川->西安->成都, TotalDistance=2978
北京->天津->石家庄->呼和浩特->银川->兰州->西安->重庆->成都, TotalDistance=2980
北京->天津->石家庄->济南->合肥->武汉->西安->重庆->成都, TotalDistance=2980
北京->石家庄->济南->合肥->南昌->长沙->贵阳->重庆->成都, TotalDistance=2981
北京->石家庄->济南->郑州->武汉->重庆->贵阳->成都, TotalDistance=2982
北京->石家庄->济南->南京->杭州->合肥->武汉->重庆->成都, TotalDistance=2983
北京->天津->石家庄->济南->郑州->太原->西安->兰州->成都, TotalDistance=2983
北京->天津->石家庄->郑州->合肥->武汉->长沙->贵阳->成都, TotalDistance=2984
北京->石家庄->太原->呼和浩特->兰州->西安->重庆->成都, TotalDistance=2988
北京->石家庄->太原->呼和浩特->西安->银川->兰州->成都, TotalDistance=2990
北京->石家庄->郑州->太原->呼和浩特->银川->西安->成都, TotalDistance=2991
北京->天津->石家庄->郑州->武汉->南昌->长沙->贵阳->重庆->成都, TotalDistance=2993
北京->石家庄->郑州->武汉->合肥->南昌->长沙->重庆->成都, TotalDistance=2994
北京->天津->石家庄->济南->南京->合肥->南昌->武汉->重庆->成都, TotalDistance=2994
北京->天津->石家庄->呼和浩特->太原->郑州->西安->兰州->成都, TotalDistance=2995
北京->石家庄->太原->呼和浩特->银川->兰州->西安->重庆->成都, TotalDistance=2997
北京->石家庄->济南->合肥->武汉->重庆->贵阳->成都, TotalDistance=2997
北京->石家庄->济南->南京->合肥->武汉->南昌->长沙->重庆->成都, TotalDistance=2998
北京->天津->石家庄->太原->西安->郑州->武汉->重庆->成都, TotalDistance=2998
北京->天津->石家庄->济南->郑州->合肥->武汉->长沙->重庆->成都, TotalDistance=2999
北京->石家庄->郑州->合肥->南昌->武汉->西安->成都, TotalDistance=3000
北京->天津->石家庄->郑州->武汉->长沙->重庆->贵阳->成都, TotalDistance=3001
北京->石家庄->济南->南京->合肥->武汉->长沙->贵阳->成都, TotalDistance=3006
北京->天津->石家庄->济南->合肥->武汉->郑州->西安->成都, TotalDistance=3007
北京->天津->石家庄->呼和浩特->太原->西安->兰州->西宁->成都, TotalDistance=3007
北京->天津->石家庄->济南->合肥->南昌->长沙->贵阳->成都, TotalDistance=3007
北京->天津->石家庄->郑州->合肥->武汉->西安->重庆->成都, TotalDistance=3008
北京->天津->石家庄->郑州->太原->西安->兰州->西宁->成都, TotalDistance=3009
北京->石家庄->郑州->合肥->南昌->长沙->贵阳->重庆->成都, TotalDistance=3009
北京->天津->石家庄->济南->郑州->武汉->长沙->贵阳->重庆->成都, TotalDistance=3016
北京->石家庄->太原->郑州->武汉->西安->兰州->成都, TotalDistance=3020
北京->天津->石家庄->太原->郑州->西安->武汉->重庆->成都, TotalDistance=3020
北京->天津->石家庄->太原->西安->重庆->贵阳->昆明->成都, TotalDistance=3020
北京->石家庄->郑州->济南->南京->合肥->武汉->重庆->成都, TotalDistance=3021
北京->石家庄->济南->合肥->郑州->太原->西安->成都, TotalDistance=3023
北京->石家庄->郑州->合肥->武汉->重庆->贵阳->成都, TotalDistance=3025
北京->石家庄->太原->郑州->济南->合肥->武汉->重庆->成都, TotalDistance=3028
北京->天津->石家庄->呼和浩特->太原->西安->重庆->贵阳->成都, TotalDistance=3028
北京->石家庄->济南->郑州->西安->武汉->重庆->成都, TotalDistance=3029
北京->石家庄->呼和浩特->太原->郑州->武汉->长沙->重庆->成都, TotalDistance=3029
北京->天津->石家庄->济南->合肥->南昌->武汉->长沙->重庆->成都, TotalDistance=3029
北京->天津->石家庄->太原->郑州->合肥->南昌->武汉->重庆->成都, TotalDistance=3029
北京->天津->石家庄->郑州->太原->西安->重庆->贵阳->成都, TotalDistance=3030
北京->石家庄->济南->南京->合肥->武汉->西安->重庆->成都, TotalDistance=3030
北京->天津->石家庄->济南->合肥->武汉->长沙->贵阳->重庆->成都, TotalDistance=3031
北京->石家庄->太原->郑州->合肥->武汉->南昌->长沙->重庆->成都, TotalDistance=3033
北京->天津->石家庄->郑州->合肥->南昌->长沙->贵阳->成都, TotalDistance=3035
北京->天津->石家庄->太原->呼和浩特->银川->西安->兰州->成都, TotalDistance=3037
北京->天津->石家庄->郑州->太原->呼和浩特->西安->重庆->成都, TotalDistance=3038
北京->石家庄->济南->郑州->合肥->南昌->武汉->重庆->成都, TotalDistance=3038
北京->石家庄->济南->合肥->郑州->武汉->重庆->成都, TotalDistance=3041
北京->石家庄->太原->郑州->合肥->武汉->长沙->贵阳->成都, TotalDistance=3041
北京->石家庄->郑州->西安->重庆->贵阳->昆明->成都, TotalDistance=3043
北京->天津->石家庄->济南->郑州->合肥->武汉->西安->成都, TotalDistance=3043
北京->石家庄->郑州->武汉->重庆->西安->成都, TotalDistance=3044
北京->天津->石家庄->太原->呼和浩特->西安->兰州->西宁->成都, TotalDistance=3044
北京->天津->石家庄->郑州->西安->武汉->长沙->重庆->成都, TotalDistance=3048
北京->天津->石家庄->济南->郑州->合肥->南昌->长沙->重庆->成都, TotalDistance=3050
北京->石家庄->济南->合肥->杭州->南昌->长沙->重庆->成都, TotalDistance=3050
北京->石家庄->太原->郑州->武汉->南昌->长沙->贵阳->重庆->成都, TotalDistance=3050
北京->天津->石家庄->呼和浩特->太原->西安->银川->兰州->成都, TotalDistance=3054
北京->石家庄->济南->南京->杭州->南昌->武汉->重庆->成都, TotalDistance=3054
北京->天津->石家庄->郑州->太原->西安->银川->兰州->成都, TotalDistance=3056
北京->石家庄->郑州->济南->合肥->武汉->长沙->重庆->成都, TotalDistance=3056
北京->石家庄->济南->南京->合肥->武汉->郑州->西安->成都, TotalDistance=3057
